platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Mogi.vn,mogi_21449926,Cho thuê CCMN tại ngõ 1194/90 đường Láng,Quận Đống Đa,Phường Láng Thượng,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1800000.0,Phòng trọ,18.0,,,,,,True,True,False,False,True,False,False,False,Điều hòa; Nóng lạnh; Thang máy,21.02273941,105.80444336000004,,0e2d35f75480e444,0e2d35f75480e444,3,https://cloud.mogi.vn/images/2021/11/17/506/ad5313b86f65484cb513b60b760e6cd5.jpg | https://cloud.mogi.vn/images/2021/11/17/506/01d47bc522a64e18835a46a93aa70596.jpg | https://cloud.mogi.vn/images/2021/11/17/507/7b34494685d54424871bb3c4be7f8c39.jpg,https://mogi.vn/dummy-id21449926,mogi_hanoi_extracted.csv,Quận Đống Đa,18.0,18.0,False,False,False,False,,0,21.02273941,105.80444336000004,,listing,listing,
Mogi.vn,mogi_21451452,Cho thuê phòng trọ mới hoàn thiện sau BigC Hà Đông,Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,24.0,,,,,Để xe miễn phí,True,True,False,False,True,True,False,False,Điều hòa; Nóng lạnh; Thang máy; Ban công/Cửa sổ,20.98008953267025,105.78075408782227,,e63d184a6793b12b,e63d184a6793b12b,6,https://cloud.mogi.vn/images/2021/11/19/390/0aa8e501ae0042d693eab15fd511de11.jpg | https://cloud.mogi.vn/images/2021/11/19/391/45c0a97092de4b98afcbfabc7caadb3f.jpg | https://cloud.mogi.vn/images/2021/11/19/392/ea2629c668b644bc80472f50cf76a034.jpg | https://cloud.mogi.vn/images/2021/11/19/393/27b632382b9e49039b6c4d8f70a1abd1.jpg | https://cloud.mogi.vn/images/2021/11/19/395/6c3c2bcd54644ef68f853c208acf3b78.jpg | https://cloud.mogi.vn/images/2021/11/19/396/0ca27ebea3c646c1a91b9d7824e90539.jpg,https://mogi.vn/dummy-id21451452,mogi_hanoi_extracted.csv,Quận Hà Đông,24.0,24.0,False,False,False,False,,0,20.98008953267025,105.78075408782227,,listing,listing,
Mogi.vn,mogi_21451478,"Chính chủ cho thuê phòng Mới Cứng CCMN Mộ Lao Hà Đông, Đủ đồ cơ bản",Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,23.0,,,,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.98163223,105.78538894500002,,c67dbd077d99fe5c,c67dbd077d99fe5c,4,https://cloud.mogi.vn/images/2021/11/19/017/940966af9c884d7cbb3118c7cfe27d45.jpg | https://cloud.mogi.vn/images/2021/11/19/018/41aa2547871b47edadd90597e3156fbc.jpg | https://cloud.mogi.vn/images/2021/11/19/019/c5665e6b9d234802bc0a4f4d254677e5.jpg | https://cloud.mogi.vn/images/2021/11/19/010/ca95738fcdea445eb6e2590ec1dd7f5f.jpg,https://mogi.vn/dummy-id21451478,mogi_hanoi_extracted.csv,Quận Hà Đông,23.0,23.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21451538,CCMN phòng mới đét có cửa sổ có ban công thoáng mát có hút mùi,Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,22.0,,,,,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,20.98163223,105.78538894500002,,9daf0c3c1cc5b7ec,9daf0c3c1cc5b7ec,6,https://cloud.mogi.vn/images/2021/11/19/335/b27ba8d0955e4494a0c4d8718efd62c9.jpg | https://cloud.mogi.vn/images/2021/11/19/336/ed2bee7d750949739cf398f50f755cef.jpg | https://cloud.mogi.vn/images/2021/11/19/337/4d1feabd171f4798a9e31db54a2827fd.jpg | https://cloud.mogi.vn/images/2021/11/19/338/628f5a2ccced4e7dbc59858934c4d72f.jpg | https://cloud.mogi.vn/images/2021/11/19/339/fc24c29335e447e9b0b40b4d8a070e30.jpg | https://cloud.mogi.vn/images/2021/11/19/339/2e870bdaba9d4d9098d42aab3accfbe5.jpg,https://mogi.vn/dummy-id21451538,mogi_hanoi_extracted.csv,Quận Hà Đông,22.0,22.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21451539,"Cần Cho thuê phòng khu vực Triều Khúc Tân Triều,đủ đồ cơ bản,phòng kk",Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,28.0,,,,,,True,True,False,False,True,False,False,False,Điều hòa; Nóng lạnh; Thang máy,20.98163223,105.78538894500002,,c67dbd077d99fe5c,c67dbd077d99fe5c,7,https://cloud.mogi.vn/images/2021/11/19/345/05b01f1bf57045fa8cb9fd21d8e15afe.jpg | https://cloud.mogi.vn/images/2021/11/19/347/8a2c44b9f59c42868fd03eb28f4fb7a9.jpg | https://cloud.mogi.vn/images/2021/11/19/349/f5173deedd1348718bf57810516b84cb.jpg | https://cloud.mogi.vn/images/2021/11/19/352/411a88f7132b4703b6a6b1685a1942d7.jpg | https://cloud.mogi.vn/images/2021/11/19/353/9e17a8a5eeab42afba39b4136cc4eaaa.jpg | https://cloud.mogi.vn/images/2021/11/19/354/88e7681e74114e8fbb913de6efb743a3.jpg | https://cloud.mogi.vn/images/2021/11/19/355/59e86236dcd84b3ba1d1490fb4729771.jpg,https://mogi.vn/dummy-id21451539,mogi_hanoi_extracted.csv,Quận Hà Đông,28.0,28.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21451542,CCMN nguyễn văn trỗi phòng thoáng mát có ban công,Quận Hà Đông,Phường Mộ Lao,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3300000.0,Phòng trọ,25.0,,,,,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,20.98163223,105.78538894500002,,9daf0c3c1cc5b7ec,9daf0c3c1cc5b7ec,7,https://cloud.mogi.vn/images/2021/11/19/363/71f99d2f7f794478aec5a4f48e79abaf.jpg | https://cloud.mogi.vn/images/2021/11/19/364/3bf7533ff65946f883dc4aa259d001cb.jpg | https://cloud.mogi.vn/images/2021/11/19/365/9fe0da0edc7e4c5788739906bf8e8759.jpg | https://cloud.mogi.vn/images/2021/11/19/366/d1d975756e5b4c758b2acecb5c2f5dd8.jpg | https://cloud.mogi.vn/images/2021/11/19/367/5bc622b098964e16b0f62beddac11601.jpg | https://cloud.mogi.vn/images/2021/11/19/368/e113f2fdbbb64d2bbb39f7bf91ab0944.jpg | https://cloud.mogi.vn/images/2021/11/19/369/2e8eb900848d40bdb9df48a0b6dccd7a.jpg,https://mogi.vn/dummy-id21451542,mogi_hanoi_extracted.csv,Quận Hà Đông,25.0,25.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21453015,Phòng trọ nấu ăn riêng tại Nguyễn Văn Trỗi - Hà Đông,Quận Hà Đông,Phường Mộ Lao,"Nguyễn Văn Trỗi, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2900000.0,Phòng trọ,28.0,Điện 3.8k,Nước 80k/người,Mạng 80k/phòng,,Để xe free,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,20.982654007773853,105.78440189208254,,e63d184a6793b12b,e63d184a6793b12b,3,https://cloud.mogi.vn/images/2021/11/20/076/6c235f998f6342a7beaac869f357abfc.jpg | https://cloud.mogi.vn/images/2021/11/20/078/7c9cb37628054f3fa1b2b6df4d4c8fe4.jpg | https://cloud.mogi.vn/images/2021/11/20/079/797f7f379f53404980665a11920f6078.jpg,https://mogi.vn/dummy-id21453015,mogi_hanoi_extracted.csv,Quận Hà Đông,28.0,28.0,False,False,False,False,,0,20.982654007773853,105.78440189208254,,listing,listing,
Mogi.vn,mogi_21453023,Cho thuê phòng trọ mặt đường Tân Triều ô tô đỗ cửa,Huyện Thanh Trì,Xã Tân Triều,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",2800000.0,Phòng trọ,28.0,Điện 3k,Nước 25k/khối,Mạng 100k/phòng,,Để xe miễn phí,False,True,False,False,False,True,False,False,Nóng lạnh; Ban công/Cửa sổ,20.98029930346353,105.8031811753918,,e63d184a6793b12b,e63d184a6793b12b,5,https://cloud.mogi.vn/images/2021/11/20/111/d71e46af013e48b6941525681f175e14.jpg | https://cloud.mogi.vn/images/2021/11/20/112/917ff6da39524a428b45f274069a3969.jpg | https://cloud.mogi.vn/images/2021/11/20/114/94594348876b474391e0069ad238bbe1.jpg | https://cloud.mogi.vn/images/2021/11/20/115/23ae78138af14281a88f1bb9955a3ef8.jpg | https://cloud.mogi.vn/images/2021/11/20/116/02c13aa4102d444e9f7da5a071379168.jpg,https://mogi.vn/dummy-id21453023,mogi_hanoi_extracted.csv,Huyện Thanh Trì,28.0,28.0,False,False,False,False,,0,20.98029930346353,105.8031811753918,,listing,listing,
Mogi.vn,mogi_21453028,Cho thuê phòng trọ ngõ 300 Nguyễn Xiển ô tô đỗ cửa,Huyện Thanh Trì,Xã Tân Triều,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",3300000.0,Phòng trọ,30.0,Điện 3k,Nước 25k/khối,Mạng 100k/phòng,,Để xe miễn phí,False,True,False,False,False,True,False,False,Nóng lạnh; Ban công/Cửa sổ,20.980379443864337,105.80313826004758,,e63d184a6793b12b,e63d184a6793b12b,4,https://cloud.mogi.vn/images/2021/11/20/141/42b9ef01f9034cc7bdef105f49fc67eb.jpg | https://cloud.mogi.vn/images/2021/11/20/142/fa00533d781d4d0d94c8e781f3b843fe.jpg | https://cloud.mogi.vn/images/2021/11/20/143/4a9c5c016a654c19bb855b23b139e445.jpg | https://cloud.mogi.vn/images/2021/11/20/144/483cf5fa463944e0a2d01e4384b8c914.jpg,https://mogi.vn/dummy-id21453028,mogi_hanoi_extracted.csv,Huyện Thanh Trì,30.0,30.0,False,False,False,False,,0,20.980379443864337,105.80313826004758,,listing,listing,
Mogi.vn,mogi_21453076,"CC cho thuê phòng trọ tại 259 Kim Mã, KK DT 20m2 cửa sổ thoáng mát",Quận Ba Đình,Phường Kim Mã,"259 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",3300000.0,Phòng trọ,20.0,,,,,,True,True,True,False,False,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Ban công/Cửa sổ,21.03135304558447,105.8226532939026,,c4ff7d13c0e21ecf,c4ff7d13c0e21ecf,3,https://cloud.mogi.vn/images/2021/11/20/421/ed04ce8da1914c27b83956e971caeeb1.jpg | https://cloud.mogi.vn/images/2021/11/20/422/948ef31ae9e74788aa9008f7cc29b802.jpg | https://cloud.mogi.vn/images/2021/11/20/423/d3b3b275760f4bb0b1f4b862162e8256.jpg,https://mogi.vn/dummy-id21453076,mogi_hanoi_extracted.csv,Quận Ba Đình,20.0,20.0,False,False,False,False,,0,21.03135304558447,105.8226532939026,,listing,listing,
Mogi.vn,mogi_21453084,"CC cho thuê phòng trọ tại Miếu Đầm full đồ vệ sinh khép kín, DT 25m2",Quận Nam Từ Liêm,Phường Mễ Trì,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",2800000.0,Phòng trọ,25.0,,,,,,True,True,False,False,False,False,False,False,Điều hòa; Nóng lạnh,21.00658512,105.7776451100001,,c4ff7d13c0e21ecf,c4ff7d13c0e21ecf,6,https://cloud.mogi.vn/images/2021/11/20/457/c7f1dfad02e24907956fbe7b8ecf1ff2.jpg | https://cloud.mogi.vn/images/2021/11/20/458/40ef3b6b2c5a42e0acb8c9539f360617.jpg | https://cloud.mogi.vn/images/2021/11/20/459/dfa3a727b1544b9ba83a491aa475a061.jpg | https://cloud.mogi.vn/images/2021/11/20/450/d45f0f7c13b147018a6703c73125ea91.jpg | https://cloud.mogi.vn/images/2021/11/20/451/2a495db27fdb42fca01e3072c01f1b1e.jpg | https://cloud.mogi.vn/images/2021/11/20/452/3c9d2dfa951b48a4bc8a3ba17124b92e.jpg,https://mogi.vn/dummy-id21453084,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,25.0,25.0,False,False,False,False,,0,21.00658512,105.7776451100001,,listing,listing,
Mogi.vn,mogi_21453086,"Phòng trọ tại ngõ 85 Xuân Thủy full đồ, ban công DT 20m2",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3000000.0,Phòng trọ,20.0,,,,,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,21.03652289735076,105.78768396332636,,c4ff7d13c0e21ecf,c4ff7d13c0e21ecf,3,https://cloud.mogi.vn/images/2021/11/20/484/4f2c783736ef4d0b98cf018748a49e4c.jpg | https://cloud.mogi.vn/images/2021/11/20/483/c5901385781d4af6b05a3f3e4f0a2e63.jpg | https://cloud.mogi.vn/images/2021/11/20/486/4877c6deedce42bb8bf6072abd926a91.jpg,https://mogi.vn/dummy-id21453086,mogi_hanoi_extracted.csv,Quận Cầu Giấy,20.0,20.0,False,False,False,False,,0,21.03652289735076,105.78768396332636,,listing,listing,
Mogi.vn,mogi_21453093,Cho thuê Phòng trọ ngõ 85 Xuân Thủy Khép kín Full đồ ban công DT 35m2,Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",4000000.0,Phòng trọ,35.0,,,,,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,21.03662303510129,105.78819894745722,,c4ff7d13c0e21ecf,c4ff7d13c0e21ecf,3,https://cloud.mogi.vn/images/2021/11/20/510/d34e9acd7d6e45dc98858a7179a01f5f.jpg | https://cloud.mogi.vn/images/2021/11/20/511/ead80baf5a90480c93fa88b4c34e552a.jpg | https://cloud.mogi.vn/images/2021/11/20/512/03738de127b34cb488777188fa4e4597.jpg,https://mogi.vn/dummy-id21453093,mogi_hanoi_extracted.csv,Quận Cầu Giấy,35.0,35.0,False,False,False,False,,0,21.03662303510129,105.78819894745722,,listing,listing,
Mogi.vn,mogi_21454204,"Cho thuê phòng CCMN full nội thất tại Mỗ Lao, Hà Đông. 2.8tr/phòng",Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,20.0,,,,,,True,True,True,True,False,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt; Ban công/Cửa sổ,20.98163223,105.78538894500002,,6d6ca273bf2a53e0,6d6ca273bf2a53e0,5,https://cloud.mogi.vn/images/2021/11/21/115/424270efe080431db0b1b93ee2b5b9f3.jpg | https://cloud.mogi.vn/images/2021/11/21/116/47738b9508884534adcc54ba82010707.jpg | https://cloud.mogi.vn/images/2021/11/21/117/cc78ba42a6f84f928cf76150724694bc.jpg | https://cloud.mogi.vn/images/2021/11/21/118/561ddc85ec3b4a4b9095c235484aeaf0.jpg | https://cloud.mogi.vn/images/2021/11/21/119/f44462bea27d4bf7b03e3ef327b8f0a7.jpg,https://mogi.vn/dummy-id21454204,mogi_hanoi_extracted.csv,Quận Hà Đông,20.0,20.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21455057,Cho thuê phòng gác lửng tại Phùng Khoang hỗ trợ 3 tháng đầu max,Quận Nam Từ Liêm,Phường Trung Văn,"Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3000000.0,Phòng trọ,28.0,,,,,Để xe miễn phí,False,True,False,True,False,False,False,False,Nóng lạnh; Máy giặt,20.98619536109234,105.79044008358524,,e63d184a6793b12b,e63d184a6793b12b,5,https://cloud.mogi.vn/images/2021/11/22/335/24b98b50716c4f88aa7e0c6950b13044.jpg | https://cloud.mogi.vn/images/2021/11/22/337/85ef4d1fd4a54ced86b154c777df8f29.jpg | https://cloud.mogi.vn/images/2021/11/22/349/e8279a9b427246be91dc7de93def7674.jpg | https://cloud.mogi.vn/images/2021/11/22/344/9d2a793bfcb542f4b74491026d760566.jpg | https://cloud.mogi.vn/images/2021/11/22/347/64c86f13b11c4a8c9842d546996e5bbc.jpg,https://mogi.vn/dummy-id21455057,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,28.0,28.0,False,False,False,False,,0,20.98619536109234,105.79044008358524,,listing,listing,
Mogi.vn,mogi_21455148,"cho thuê phòng ngõ 281 tam trinh, hoàng mai, hà nội",Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",2500000.0,Phòng trọ,20.0,,,,,,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,20.98638153,105.86028290000002,,abddc16273ff3bd3,abddc16273ff3bd3,8,https://cloud.mogi.vn/images/2021/11/22/260/e4a275bc721b4493beee16614454c14f.jpg | https://cloud.mogi.vn/images/2021/11/22/262/42c63fd9a2cc47a39d66d6beda00b62a.jpg | https://cloud.mogi.vn/images/2021/11/22/263/ed645b2304954d54a160684efd65a20a.jpg | https://cloud.mogi.vn/images/2021/11/22/266/9c73430121a24801b451d4535d632f1a.jpg | https://cloud.mogi.vn/images/2021/11/22/268/a240a43e7fd5485ba00ce9fb11ae5c2f.jpg | https://cloud.mogi.vn/images/2021/11/22/260/49ee3d5abeb74804a7f7681d5e138ceb.jpg | https://cloud.mogi.vn/images/2021/11/22/262/d238367dbfdf4da19ee0bcce0dab2334.jpg | https://cloud.mogi.vn/images/2021/11/22/265/0374244528f0435caf1e3e8d6b13cc04.jpg,https://mogi.vn/dummy-id21455148,mogi_hanoi_extracted.csv,Quận Hoàng Mai,20.0,20.0,False,False,False,False,,0,20.98638153,105.86028290000002,,listing,listing,
Mogi.vn,mogi_21455620,"Chính chủ cho thuê CCMN Phùng Khoang, vệ sinh khép kín, đủ đồ",Quận Nam Từ Liêm,Phường Trung Văn,"Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",3000000.0,Phòng trọ,25.0,,,,,,False,False,False,True,True,False,False,False,Máy giặt; Thang máy,20.99246597,105.78157806500008,,c67dbd077d99fe5c,c67dbd077d99fe5c,5,https://cloud.mogi.vn/images/2021/11/22/499/d4072a4713274afe82f651fdbf16f849.jpg | https://cloud.mogi.vn/images/2021/11/22/500/b41bbc52d13548519e49f3abe068bbd7.jpg | https://cloud.mogi.vn/images/2021/11/22/501/bbf8f7ca3dce4f3ca7009c4e3001e42e.jpg | https://cloud.mogi.vn/images/2021/11/22/502/82845d42b643483ebf290cb15dacf9f3.jpg | https://cloud.mogi.vn/images/2021/11/22/503/a9cddf664c0a4c4eb6b042e24046ccfa.jpg,https://mogi.vn/dummy-id21455620,mogi_hanoi_extracted.csv,Quận Nam Từ Liêm,25.0,25.0,False,False,False,False,,1,20.99246597,105.78157806500008,,listing,listing,
Mogi.vn,mogi_21455733,[ PHÒNG CÓ SẴN ] Cho thuê phòng trọ tiện nghi giá rẻ khu vực Kim Ngưu,Quận Hai Bà Trưng,Phường Thanh Lương,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",3000000.0,Phòng trọ,40.0,,,,,,False,True,False,False,False,True,False,False,Nóng lạnh; Ban công/Cửa sổ,21.005893705,105.87193298500006,,ac7dd6096e25bd28,ac7dd6096e25bd28,3,https://cloud.mogi.vn/images/2021/11/22/510/cf010f65f8794abeafd07f53a0add040.jpg | https://cloud.mogi.vn/images/2021/11/22/513/608b8995528a4f398b3c6c4ffb47f90a.jpg | https://cloud.mogi.vn/images/2021/11/22/515/688919ce32ce493b8f77cbc8f68f57a4.jpg,https://mogi.vn/dummy-id21455733,mogi_hanoi_extracted.csv,Quận Hai Bà Trưng,40.0,40.0,False,False,False,False,,0,21.005893705,105.87193298500006,,listing,listing,
Mogi.vn,mogi_21455964,"Cho thuê CCMN Trần Phú Mỗ Lao, phòng ban công, đủ đồ cơ bản,khép kín",Quận Hà Đông,Phường Mộ Lao,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3700000.0,Phòng trọ,30.0,,,,,,True,True,False,True,True,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Thang máy; Ban công/Cửa sổ,20.98163223,105.78538894500002,,c67dbd077d99fe5c,c67dbd077d99fe5c,3,https://cloud.mogi.vn/images/2021/11/23/518/a1f5e6900f7f46d6b685a536c6d8b1be.jpg | https://cloud.mogi.vn/images/2021/11/23/519/905b9a00bcf9498bac3dd564d94f5449.jpg | https://cloud.mogi.vn/images/2021/11/23/520/18b117ef02494176ba3fe8100e9e7178.jpg,https://mogi.vn/dummy-id21455964,mogi_hanoi_extracted.csv,Quận Hà Đông,30.0,30.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21456049,Phòng siêu rẻ tại ngã 5 Hà Trì full đồ 25m2,Quận Hà Đông,Phường Hà Cầu,"Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",2700000.0,Phòng trọ,25.0,"Điện 3,5k",Nước 27k,,Vệ sinh 30k,,True,True,False,False,False,True,False,False,Điều hòa; Nóng lạnh; Ban công/Cửa sổ,20.963707762965843,105.784325601438,,744e703126b7a040,744e703126b7a040,6,https://cloud.mogi.vn/images/2021/11/23/296/41cddf8f8535452491573ad8c4ebc32e.jpg | https://cloud.mogi.vn/images/2021/11/23/297/991e80877e624c39b7d7b4a85b21572f.jpg | https://cloud.mogi.vn/images/2021/11/23/297/00af977b6e0f4a7b9a89677a1e2864fb.jpg | https://cloud.mogi.vn/images/2021/11/23/298/ea6dc9e8786944e9ad7058b9b81846a1.jpg | https://cloud.mogi.vn/images/2021/11/23/299/4f94e7ce0c474b1fb8811835d3d14a70.jpg | https://cloud.mogi.vn/images/2021/11/23/290/0dff7d9ecce548c2912f63c93924dbea.jpg,https://mogi.vn/dummy-id21456049,mogi_hanoi_extracted.csv,Quận Hà Đông,25.0,25.0,False,False,False,False,,0,20.963707762965843,105.784325601438,,listing,listing,
Mogi.vn,mogi_21456268,"Chung cư mini Kim Giang full đồ khép kín,có ban công gần ĐH Thăng Long",Quận Thanh Xuân,Phường Kim Giang,"Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",3500000.0,Phòng trọ,30.0,,,,,,True,True,False,False,True,True,False,False,Điều hòa; Nóng lạnh; Thang máy; Ban công/Cửa sổ,20.969805692916974,105.82391452984623,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,2,https://cloud.mogi.vn/images/2021/11/23/041/deefb01b88634546b586912d93a5dfb4.jpg | https://cloud.mogi.vn/images/2021/11/23/042/2b5f0fd3856544bd9cc6cf5d9af33dc7.jpg,https://mogi.vn/dummy-id21456268,mogi_hanoi_extracted.csv,Quận Thanh Xuân,30.0,30.0,False,False,False,False,,0,20.969805692916974,105.82391452984623,,listing,listing,
Mogi.vn,mogi_21456993,"CCMN Trần Phú-Mỗ Lao, phòng ban công sáng, sạch,thoáng, khép kín",Quận Hà Đông,Phường Mộ Lao,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",2800000.0,Phòng trọ,24.0,,,,,,True,True,False,True,False,True,False,False,Điều hòa; Nóng lạnh; Máy giặt; Ban công/Cửa sổ,20.98163223,105.78538894500002,,c67dbd077d99fe5c,c67dbd077d99fe5c,5,https://cloud.mogi.vn/images/2021/11/23/282/53b7ee0f03fb4fe69b40843d6604d882.jpg | https://cloud.mogi.vn/images/2021/11/23/283/2a0f8f3f60804fd9984ac4812ca45d93.jpg | https://cloud.mogi.vn/images/2021/11/23/284/f7cb37f091bb441c8b3d084ed0ca05d3.jpg | https://cloud.mogi.vn/images/2021/11/23/285/329f1748200d40c5babf5d2331ac65e2.jpg | https://cloud.mogi.vn/images/2021/11/23/286/909440d8425b4a4c8079e03c7a964a75.jpg,https://mogi.vn/dummy-id21456993,mogi_hanoi_extracted.csv,Quận Hà Đông,24.0,24.0,False,False,False,False,,0,20.98163223,105.78538894500002,,listing,listing,
Mogi.vn,mogi_21457843,Phòng khép kín có ban công về ở luôn tại Mai Dịch,Quận Cầu Giấy,Phường Mai Dịch,"Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",4500000.0,Phòng trọ,28.0,,,,,,False,False,False,False,False,True,False,False,Ban công/Cửa sổ,21.040572165,105.77461624500006,,c0e4246eeb812528,c0e4246eeb812528,3,https://cloud.mogi.vn/images/2021/11/24/326/7665baf1cf27481bb67d6d9e9db02c8a.jpg | https://cloud.mogi.vn/images/2021/11/24/327/a8ae3bcfa9b9482fbe5a488ce4aaf1a5.jpg | https://cloud.mogi.vn/images/2021/11/24/328/4b7853022996473a9de13b436294e73b.jpg,https://mogi.vn/dummy-id21457843,mogi_hanoi_extracted.csv,Quận Cầu Giấy,28.0,28.0,False,False,False,False,,0,21.040572165,105.77461624500006,,listing,listing,
